dataset,model,strategy,k_pct,mean_mape,mean_mse,std_mape,median_mape,mean_rmse,mean_selection_time_s,mean_train_time_s,mean_predict_time_s,mean_total_time_s
Bike Sharing,extratrees,mi,0.25,1.0269017167570693,13049.257378292412,0.08557356359026486,1.0185107422780384,114.19833259853289,1.4480784984165802,0.7202987965231296,0.14557727363659065,2.3169305079383777
Bike Sharing,extratrees,mi,0.5,0.9497955291418304,13187.959217476957,0.08113142683131912,0.9382264707946638,114.70239475593453,1.373188426818233,1.4716188938415145,0.1759565696632489,3.072787860739045
Bike Sharing,extratrees,mi,0.75,0.4206547545627293,3153.208510639363,0.173982315558863,0.3474918881844643,53.95498735214703,1.4480784984165802,1.9773489904147572,0.18386251046322283,3.685005559953861
Bike Sharing,extratrees,mi,1.0,0.30179403112898995,1650.5631098529363,0.020448593105630082,0.297337672098438,40.8253861988274,0.0,2.214040064061992,0.17125715348054651,2.454689138040412
Bike Sharing,extratrees,rfe,0.25,0.9238207590818732,9854.047903118731,0.06807927177582924,0.9209433644480387,99.22559736697393,0.05007063103490505,0.6438085616205353,0.13494019373902116,0.8339641461125575
Bike Sharing,extratrees,rfe,0.5,0.8251471422401022,10443.20995463458,0.046808534657358174,0.821869559991196,102.04754818698768,0.04687719693407412,1.350757780104177,0.15551633701659737,1.6016490422945935
Bike Sharing,extratrees,rfe,0.75,0.3388605479524417,2095.723959379242,0.01982076959234435,0.336278232727746,45.73482575193711,0.05007063103490505,1.8872026315319816,0.17384547215769997,2.179435955696972
Bike Sharing,extratrees,rfe,1.0,0.30179403112898995,1650.5631098529363,0.020448593105630082,0.297337672098438,40.8253861988274,0.0,2.214040064061992,0.17125715348054651,2.454689138040412
Bike Sharing,extratrees,shap,0.25,0.9214644899279557,9860.520249095549,0.0681337105736727,0.916992688220805,99.25258240148938,251.086506749643,0.6373110009811352,0.14508022104040716,251.87033140784246
Bike Sharing,extratrees,shap,0.5,0.4357723412928714,4220.977303869162,0.02414487122100158,0.431024976625494,64.96884888429022,234.98954949380249,1.2567326206201688,0.16652457260061052,236.4378431395639
Bike Sharing,extratrees,shap,0.75,0.3316974446669652,2211.009720111777,0.016457298594267766,0.330814029779279,46.97885819044256,251.086506749643,1.9087206868408249,0.17992499443702395,253.2559214752808
Bike Sharing,extratrees,shap,1.0,0.30179403112898995,1650.5631098529363,0.020448593105630082,0.297337672098438,40.8253861988274,0.0,2.214040064061992,0.17125715348054651,2.454689138040412
Bike Sharing,extratrees,tree,0.25,0.5882480833159025,7870.3767954335035,0.0642888073300044,0.5712911039296269,88.67235792835172,2.496531704078661,0.5874144119175617,0.14297845761873754,3.2313265058374965
Bike Sharing,extratrees,tree,0.5,0.4402704317140555,4210.816547933689,0.024949466694301495,0.4394410690323952,64.8148561138124,2.372430030418327,1.3413996497669722,0.17182853207574222,3.9347428659710566
Bike Sharing,extratrees,tree,0.75,0.33298561585785164,2220.7259811589033,0.014865593692827988,0.33137484415804164,47.08828573854943,2.496531704078661,1.879569921233924,0.18416647256235588,4.644954717359505
Bike Sharing,extratrees,tree,1.0,0.30179403112898995,1650.5631098529363,0.020448593105630082,0.297337672098438,40.8253861988274,0.0,2.214040064061992,0.17125715348054651,2.454689138040412
Bike Sharing,ridge,mi,0.25,3.378245165657759,23674.895433209458,0.2522368108798973,3.3823093148697785,153.81905650879128,1.5228021857165732,0.0018313630972988401,0.00014876304427157504,1.524800669430988
Bike Sharing,ridge,mi,0.5,3.245948160708578,21485.881474580216,0.21664742424582115,3.2291402301751164,146.54585885727337,1.3840670277352911,0.00177252681343811,0.00015297673642631395,1.386008971040137
Bike Sharing,ridge,mi,0.75,3.405437528982359,19935.61763150525,0.22687533914817873,3.3785285278207473,141.15216607122716,1.5228021857165732,0.0017613225651438818,0.00014565528021190542,1.5247284156177192
Bike Sharing,ridge,mi,1.0,3.40550660325369,19902.13657812896,0.2261534709964085,3.3692398285367866,141.0422259288615,0.0,0.001712704360252196,0.00023771954351100427,0.00196431566379029
Bike Sharing,ridge,rfe,0.25,3.5200599386038705,21823.305373020452,0.25863013719364447,3.4919395306861096,147.68518288990916,0.055109678120352286,0.001231289856368622,0.0001366634177975004,0.056494297682074784
Bike Sharing,ridge,rfe,0.5,3.3756753124371404,19977.3539380329,0.22670783414916268,3.354305019589031,141.30804955243116,0.04985225293901745,0.002202270618872672,0.00013450234313491392,0.05220482115517367
Bike Sharing,ridge,rfe,0.75,3.38857401143177,19914.658860759,0.22733233972105102,3.365630251352115,141.07798148562065,0.055109678120352286,0.002796689537353772,0.0005321151413954383,0.05845869174576359
Bike Sharing,ridge,rfe,1.0,3.40550660325369,19902.13657812896,0.2261534709964085,3.3692398285367866,141.0422259288615,0.0,0.001712704360252196,0.00023771954351100427,0.00196431566379029
Bike Sharing,ridge,shap,0.25,3.559260296978071,22094.834452860672,0.35803364990455633,3.4608853013611927,148.58722087484807,0.003740394694032102,0.0016628816025331138,0.00013800089946013373,0.00555655317730265
Bike Sharing,ridge,shap,0.5,3.379788542052398,19980.69499657948,0.22567051790543907,3.3643082378808424,141.32049045995495,0.003694649174576578,0.001470850962214118,0.0001428850635420146,0.005325895459391134
Bike Sharing,ridge,shap,0.75,3.4020913229788534,19937.17657446345,0.22907036859514843,3.3721702478520363,141.15747933592525,0.003740394694032102,0.0019519780424888619,0.0002565320197026777,0.005968546515796286
Bike Sharing,ridge,shap,1.0,3.40550660325369,19902.13657812896,0.2261534709964085,3.3692398285367866,141.0422259288615,0.0,0.001712704360252196,0.00023771954351100427,0.00196431566379029
Bike Sharing,ridge,tree,0.25,3.502174031544468,23991.828914628295,0.4283788780785915,3.3935049259951597,154.84795735640995,2.9638479796994943,0.0017225657030939601,0.00015820554108353892,2.9657501857564785
Bike Sharing,ridge,tree,0.5,3.3195562716803306,20578.1735963164,0.229801318730565,3.2912465991211546,143.41616289456883,2.754030649440829,0.001948082961607674,0.00014537037815894095,2.7561417173419613
Bike Sharing,ridge,tree,0.75,3.414344637367837,19946.414717309224,0.22952951247935136,3.386895268521573,141.19051517500193,2.9638479796994943,0.002077522800536774,0.00041989892139095863,2.9663625357591084
Bike Sharing,ridge,tree,1.0,3.40550660325369,19902.13657812896,0.2261534709964085,3.3692398285367866,141.0422259288615,0.0,0.001712704360252196,0.00023771954351100427,0.00196431566379029
Bike Sharing,xgboost,mi,0.25,1.014823385477066,11282.882265625,0.08497419443818066,1.0136036276817322,106.19635299682618,1.3802932911587413,3.3249785501055884,0.08312938107643271,4.788701956836739
Bike Sharing,xgboost,mi,0.5,0.9218186008930206,9631.888820482336,0.08440451427752842,0.917388379573822,98.21517974853515,1.323434359638486,3.237821444440633,0.07777360319741997,4.639569219376426
Bike Sharing,xgboost,mi,0.75,0.49936328768730165,3082.9668701171877,0.1578283609689482,0.43637703359127045,53.67610511779785,1.3802932911587413,3.170816669901833,0.09856944283586921,4.649983384035295
Bike Sharing,xgboost,mi,1.0,0.39002306640148166,1804.7439893639605,0.02240485186387478,0.38824647665023804,42.565158462524415,0.0,3.1577380434202498,0.08193241815548385,3.240016865240177
Bike Sharing,xgboost,rfe,0.25,0.9091229724884033,8871.199052734375,0.0684708509586646,0.9093145728111267,94.14718643188476,0.05952605581260282,3.3958797093387694,0.08166944404016244,3.5373536147666162
Bike Sharing,xgboost,rfe,0.5,0.8272375035285949,7503.383481233016,0.06420796939848827,0.8250732421875,86.65570617675782,0.05635064999107267,3.4529562817222903,0.08087063539656805,3.590568997951923
Bike Sharing,xgboost,rfe,0.75,0.4371166068315506,2210.1636157226562,0.025007083112765418,0.4325156658887863,46.972777938842775,0.05952605581260282,3.4657570402824787,0.09363160036504263,3.619290295455139
Bike Sharing,xgboost,rfe,1.0,0.39002306640148166,1804.7439893639605,0.02240485186387478,0.38824647665023804,42.565158462524415,0.0,3.1577380434202498,0.08193241815548385,3.240016865240177
Bike Sharing,xgboost,shap,0.25,0.9088546168804169,8857.182724609374,0.0690728185926855,0.9033622145652771,94.07145202636718,18.993672151465436,3.275899159535766,0.08499005303950975,22.35543734032777
Bike Sharing,xgboost,shap,0.5,0.42852177619934084,2958.1599333389945,0.020937344133326607,0.43117609620094294,54.19642417907715,18.043940370746423,3.1923699728155044,0.07865170468809078,21.315277188667096
Bike Sharing,xgboost,shap,0.75,0.40223663330078124,2072.735009765625,0.02539411482894206,0.40135957300662994,45.48568405151367,18.993672151465436,3.92442695774138,0.08605285199824715,23.004441223179455
Bike Sharing,xgboost,shap,1.0,0.39002306640148166,1804.7439893639605,0.02240485186387478,0.38824647665023804,42.565158462524415,0.0,3.1577380434202498,0.08193241815548385,3.240016865240177
Bike Sharing,xgboost,tree,0.25,0.5889043176174164,7252.288173828125,0.06433940816068265,0.5742048025131226,85.07789642333984,2.800904933986021,3.6622524584003258,0.07784794699866321,6.541359894066118
Bike Sharing,xgboost,tree,0.5,0.4373943775892258,3099.4225384256115,0.02537924518435227,0.43308722972869873,55.73278312683105,2.647565838905284,3.251812266521156,0.07689913206850173,5.976581512503326
Bike Sharing,xgboost,tree,0.75,0.4034076565504074,2106.646728515625,0.023181919958802796,0.40027301013469696,45.867781448364255,2.800904933986021,3.1493663261213807,0.08294690452050414,6.033527257622918
Bike Sharing,xgboost,tree,1.0,0.39002306640148166,1804.7439893639605,0.02240485186387478,0.38824647665023804,42.565158462524415,0.0,3.1577380434202498,0.08193241815548385,3.240016865240177
Communities and Crime,extratrees,mi,0.25,1932623031903.8481,0.018981586731917043,2131264714672.7214,1242450349461.1902,0.13740398008250496,1.2832251171628013,0.7996995842189062,0.10574696216150184,2.189179382940056
Communities and Crime,extratrees,mi,0.5,1988718930042.1123,0.01859324062085286,2166733714301.7297,1374834113130.9556,0.13602669268393403,1.2053759844438172,1.1333536036219447,0.10235702314064835,2.4414304716628976
Communities and Crime,extratrees,mi,0.75,1975132146688.1418,0.018233668631607993,2261050382181.1807,1162109753093.553,0.1346575352566988,1.2832251171628013,1.6149338567082305,0.10491527466452677,3.003423684765585
Communities and Crime,extratrees,mi,1.0,2007472667861.599,0.01820902154258516,2209319261796.7446,1220384974402.4988,0.13472961403225642,0.0,1.9549632886820474,0.10143562820041549,2.056743926742347
Communities and Crime,extratrees,rfe,0.25,1773900452383.358,0.01913188064049116,2002037262682.7126,1112321214499.5977,0.13791328923843568,2.86573334053508,0.827216166498838,0.13851191931520584,3.8324268702126574
Communities and Crime,extratrees,rfe,0.5,1945011782849.1497,0.018618078756913604,2147122349739.6147,1239799823253.244,0.13617046239183442,2.599928393976297,1.1533284134371207,0.10732083980576132,3.8609143982362
Communities and Crime,extratrees,rfe,0.75,1848334430737.223,0.01834309141213814,2157185338394.0725,923351079381.1963,0.1350499526692101,2.86573334053508,1.7038377812225372,0.11212166084093038,4.682032611890463
Communities and Crime,extratrees,rfe,1.0,2007472667861.599,0.01820902154258516,2209319261796.7446,1220384974402.4988,0.13472961403225642,0.0,1.9549632886820474,0.10143562820041549,2.056743926742347
Communities and Crime,extratrees,shap,0.25,2096659180050.0322,0.018778662287079105,2489603240198.7705,1111260379160.2715,0.13659041768392302,9.922133968777489,0.889801080240868,0.12356673746136945,10.935858017121209
Communities and Crime,extratrees,shap,0.5,2031519973100.445,0.018287762945627548,2251414038902.6353,1339135478744.306,0.13491801486175517,9.044620670679723,1.2242661347414832,0.12136908531421792,10.390612338791835
Communities and Crime,extratrees,shap,0.75,1976702182990.3965,0.01825910093519719,2290388406381.8613,1259423714891.039,0.13472484750093983,9.922133968777489,1.7376411684649065,0.11677437267731872,11.777286032958655
Communities and Crime,extratrees,shap,1.0,2007472667861.599,0.01820902154258516,2209319261796.7446,1220384974402.4988,0.13472961403225642,0.0,1.9549632886820474,0.10143562820041549,2.056743926742347
Communities and Crime,extratrees,tree,0.25,2191884286341.9165,0.018380434031594183,2515422746845.9995,1181346233914.0273,0.13514448958875946,2.2374920346052387,0.8390955455799122,0.1138733338215388,3.190792301922338
Communities and Crime,extratrees,tree,0.5,2002049146500.8032,0.018134027419185555,2236386567536.8096,1230847906726.8794,0.13435831795403033,2.0919625807064586,1.186273223318858,0.1112780337047297,3.389855010462925
Communities and Crime,extratrees,tree,0.75,1920653527758.5393,0.01827042941724493,2259404080664.5522,1095347849069.7649,0.13476250828643196,2.2374920346052387,1.7525396254868246,0.11392140776151788,4.1043089278857225
Communities and Crime,extratrees,tree,1.0,2007472667861.599,0.01820902154258516,2209319261796.7446,1220384974402.4988,0.13472961403225642,0.0,1.9549632886820474,0.10143562820041549,2.056743926742347
Communities and Crime,ridge,mi,0.25,1363888592719.515,0.019404353683171525,1759535607522.957,294635746897.2075,0.1388872941261123,1.2513760178210214,0.0014045575412455521,0.0002196717786136698,1.2530244767328258
Communities and Crime,ridge,mi,0.5,1759816631406.2568,0.019050610808708103,2118204238759.1653,850249950989.6722,0.13772421564806103,1.1832195826387033,0.0016563842364120702,0.00014204533770677274,1.1850332427141257
Communities and Crime,ridge,mi,0.75,1633922018247.9365,0.01894737321643984,1990743650377.9631,1038082924689.4911,0.13725527222177536,1.2513760178210214,0.09602622766629787,0.00018426858354354402,1.3476017478993163
Communities and Crime,ridge,mi,1.0,1993263284799.495,0.018591323590276702,2129085549594.5393,1196558656699.7969,0.1361797249010291,0.0,0.09941027010558169,0.00024516407749610965,0.09966900106170211
Communities and Crime,ridge,rfe,0.25,1344505182610.8542,0.01914868848728379,1811936007277.4346,372169327314.5746,0.13798366487911629,3.182934672062984,0.001179838199168392,0.00011269179987718625,3.184238675138913
Communities and Crime,ridge,rfe,0.5,1954098056051.512,0.018711768291318088,2096687563338.9658,1355118533246.0508,0.1365814413085349,2.9183503463619855,0.002113098343834234,0.00014622605754990086,2.9206286144198383
Communities and Crime,ridge,rfe,0.75,2005366837885.9841,0.01864380250766524,2235823558042.666,1020530158892.661,0.13618489507131146,3.182934672062984,0.09635261481977064,0.00018644519848744212,3.2794900076230986
Communities and Crime,ridge,rfe,1.0,1993263284799.495,0.018591323590276702,2129085549594.5393,1196558656699.7969,0.1361797249010291,0.0,0.09941027010558169,0.00024516407749610965,0.09966900106170211
Communities and Crime,ridge,shap,0.25,1536584614554.0928,0.020154238605673606,2002716333341.557,405147460728.4765,0.14157611951305157,0.024122543202247427,0.001393224535277068,0.00011328997672532392,0.025643815018702255
Communities and Crime,ridge,shap,0.5,1581841020792.0815,0.019336076322720715,1765808883567.518,978843276135.2571,0.13881326382028397,0.02225876626092936,0.001722059060120908,0.00020331577863540322,0.024202285204082675
Communities and Crime,ridge,shap,0.75,1841222509660.715,0.018860126662724155,1969381962467.3713,1366743076017.871,0.13698354112614738,0.024122543202247427,0.0920995975960977,0.00021873843972566203,0.11645759356091727
Communities and Crime,ridge,shap,1.0,1993263284799.495,0.018591323590276702,2129085549594.5393,1196558656699.7969,0.1361797249010291,0.0,0.09941027010558169,0.00024516407749610965,0.09966900106170211
Communities and Crime,ridge,tree,0.25,1368570819980.4216,0.019084344816482243,1739938260977.2559,611744953281.9822,0.13771496466587774,2.08861492006341,0.001341027242597144,0.0001185866189188914,2.0900930239201987
Communities and Crime,ridge,tree,0.5,1517241767405.471,0.01888144482003135,1830217981387.7537,885280285830.4641,0.13709014197886654,1.9706738020433112,0.001643929400015576,0.0001899852603673546,1.9725230500928592
Communities and Crime,ridge,tree,0.75,1686059787685.847,0.018922079223294155,1976516774711.9185,685348972146.6028,0.13716519670589494,2.08861492006341,0.10527768256259147,0.000193754622014194,2.194102192618884
Communities and Crime,ridge,tree,1.0,1993263284799.495,0.018591323590276702,2129085549594.5393,1196558656699.7969,0.1361797249010291,0.0,0.09941027010558169,0.00024516407749610965,0.09966900106170211
Communities and Crime,xgboost,mi,0.25,1817231592705.5645,0.01971475819059326,2046986307349.8088,1105253422556.023,0.13993278077932397,1.4085725789377466,3.5946656559815167,0.08707169126253572,5.090897359821247
Communities and Crime,xgboost,mi,0.5,2238207207713.227,0.019355837579127042,2563758459562.0654,1069703994939.9696,0.1390126078741597,1.296554848678643,3.653047318082536,0.07663599527440962,5.026943803118774
Communities and Crime,xgboost,mi,0.75,2198425587854.384,0.01917536797295158,2638643771662.273,993104790986.7637,0.13802553477434723,1.4085725789377466,3.8788264579174574,0.07809549801633689,5.3657856690383054
Communities and Crime,xgboost,mi,1.0,2332702841301.3867,0.01914553941316513,2694086233418.846,1034242187388.2616,0.138231174733103,0.0,3.583277334558079,0.07478712779702615,3.6586178589239715
Communities and Crime,xgboost,rfe,0.25,1589607238361.3457,0.02010448174089323,1729843200373.9563,948413491252.1301,0.14137989928414207,2.9598342097352726,3.2695813092414756,0.08141946982359509,6.311283510506619
Communities and Crime,xgboost,rfe,0.5,1976423280056.088,0.019800570989293508,2229949815283.7886,951709028472.2006,0.14052589048941885,2.6817996020941064,4.074937731854152,0.0720019063330255,6.829303347736132
Communities and Crime,xgboost,rfe,0.75,2128928235144.4502,0.019314077098183672,2504989294297.942,970152210576.8752,0.13863040640036942,2.9598342097352726,3.626498897318961,0.0937247139564715,6.680599596452667
Communities and Crime,xgboost,rfe,1.0,2332702841301.3867,0.01914553941316513,2694086233418.846,1034242187388.2616,0.138231174733103,0.0,3.583277334558079,0.07478712779702615,3.6586178589239715
Communities and Crime,xgboost,shap,0.25,2108195178837.542,0.020024084168067887,2545336574273.676,1067869275693.5132,0.14108994240643763,6.742491157299373,3.8920436115795747,0.08301953725866039,10.71824349045637
Communities and Crime,xgboost,shap,0.5,2219436052553.6226,0.01934276737572548,2590933936164.4277,1379664493769.4565,0.13902200569620868,6.355967521020212,3.9930375501071103,0.07602466139825988,10.425556044500555
Communities and Crime,xgboost,shap,0.75,2225001851174.8467,0.01907913470573939,2640331175630.9185,974287499244.1953,0.13770313889921662,6.742491157299373,3.586686636597151,0.08091429734136904,10.410517660442274
Communities and Crime,xgboost,shap,1.0,2332702841301.3867,0.01914553941316513,2694086233418.846,1034242187388.2616,0.138231174733103,0.0,3.583277334558079,0.07478712779702615,3.6586178589239715
Communities and Crime,xgboost,tree,0.25,2349970367456.9956,0.019902056279945787,2888298869946.795,1132611915715.0964,0.14058543814000107,2.3323926237993873,5.63382604712504,0.09102526224800381,8.057536355778575
Communities and Crime,xgboost,tree,0.5,2344357671462.558,0.019229914394553214,2625865659023.8604,1325290632712.481,0.13855107919470114,2.172490605877247,4.941476326842094,0.08261177335865791,7.1970057712332345
Communities and Crime,xgboost,tree,0.75,2092798529018.1572,0.019300289031388224,2546581150734.4424,942137969391.9768,0.1384689712596587,2.3323926237993873,5.0117500560591,0.09350042497739192,7.438259607218206
Communities and Crime,xgboost,tree,1.0,2332702841301.3867,0.01914553941316513,2694086233418.846,1034242187388.2616,0.138231174733103,0.0,3.583277334558079,0.07478712779702615,3.6586178589239715
Superconductor,extratrees,mi,0.25,4.687923816013486,106.07182857039385,6.110678873242161,1.27517191501977,10.265703849209341,11.054629394800868,3.145818874995457,0.16726512264227492,14.382265716639813
Superconductor,extratrees,mi,0.5,4.600536361130792,85.52503093455768,5.592547283289077,1.3732948614742582,9.30528844859648,10.305108833140693,5.94467708698241,0.17440968026057813,16.434838732825593
Superconductor,extratrees,mi,0.75,4.450912482901719,83.24400824210137,5.66425011386737,1.144379527834976,9.113715814025813,11.054629394800868,10.739405567300274,0.1708132522401865,21.975389651304578
Superconductor,extratrees,mi,1.0,4.754803403645869,83.43851788973139,5.630635724694685,1.4160440129900984,9.19317771128534,0.0,14.071509145997698,0.18839597698184657,14.267481966768392
Superconductor,extratrees,rfe,0.25,4.445475736205607,87.70478773970926,5.677826107751593,1.1544612204520455,9.3557172921839,7.9084912868391255,3.6715490372409114,0.16301056780153883,11.75968253902509
Superconductor,extratrees,rfe,0.5,4.695448269343988,83.08247882713826,5.613404441265171,1.410966247448036,9.175173730592627,6.894274762461428,6.413484855920542,0.16953362664207813,13.490166706659366
Superconductor,extratrees,rfe,0.75,4.510191399574789,83.39960690362504,5.684387044783674,1.2136232262841702,9.122048448930277,7.9084912868391255,10.685616065217182,0.17876572413952085,18.782204041477527
Superconductor,extratrees,rfe,1.0,4.754803403645869,83.43851788973139,5.630635724694685,1.4160440129900984,9.19317771128534,0.0,14.071509145997698,0.18839597698184657,14.267481966768392
Superconductor,extratrees,shap,0.25,4.579262935867866,85.44402462614067,5.682707074206016,1.365348689541602,9.234023038523361,530.4303297828114,3.7703898658184336,0.15750737942289558,534.3698283353914
Superconductor,extratrees,shap,0.5,4.781049898478831,84.06470173325658,5.643998404936242,1.4193942587714024,9.225658127157594,493.16472370023257,6.767130408048397,0.16517530895653176,500.1083988057694
Superconductor,extratrees,shap,0.75,4.53530487814884,83.52953520008596,5.7032202968508035,1.1740383508813208,9.129665237842119,530.4303297828114,10.738714447978419,0.17791222006198948,541.3530404726683
Superconductor,extratrees,shap,1.0,4.754803403645869,83.43851788973139,5.630635724694685,1.4160440129900984,9.19317771128534,0.0,14.071509145997698,0.18839597698184657,14.267481966768392
Superconductor,extratrees,tree,0.25,4.67649137538588,85.41700275066938,5.711579227447441,1.2875499036058358,9.232445388572046,15.448629614479142,3.874898872418562,0.16219643555697982,19.5022235181171
Superconductor,extratrees,tree,0.5,4.8313284791108595,84.17576231501619,5.642376636967234,1.6527337488951295,9.231654942136943,14.450059293960221,7.027134441476083,0.17092079685884523,21.654722994473996
Superconductor,extratrees,tree,0.75,4.568813403125334,83.39447939299585,5.709421735821127,1.1884116869709125,9.1219923573286,15.448629614479142,11.45357569929678,0.18217590842396017,27.091975087922766
Superconductor,extratrees,tree,1.0,4.754803403645869,83.43851788973139,5.630635724694685,1.4160440129900984,9.19317771128534,0.0,14.071509145997698,0.18839597698184657,14.267481966768392
Superconductor,ridge,mi,0.25,18.19487867502848,442.05140417264096,15.108616743665308,10.922401721321863,21.02175080214598,10.870742079105694,0.004278023056685872,0.00023260612273583398,10.875283907245612
Superconductor,ridge,mi,0.5,15.704420569713914,393.98580281892,11.544148245237,12.879803424164898,19.840131582458927,10.024859021846204,0.018396981027908578,0.00032487900229165605,10.043621546884532
Superconductor,ridge,mi,0.75,14.553677245712137,333.2652532965786,10.855311185811397,13.65191757836636,18.25211688262922,10.870742079105694,0.027912272888934192,0.00033244561403984805,10.899016350988532
Superconductor,ridge,mi,1.0,13.324682775648958,311.5715323526285,9.08343210879354,13.113431725396904,17.648823031941063,0.0,0.6814108037797268,0.000857465259032274,0.682284580116393
Superconductor,ridge,rfe,0.25,12.613208736587799,367.39199908119986,10.043701422295918,8.619378568736579,19.16414571243377,7.316228154416894,0.004045895219314794,0.000452144179725968,7.320746977881063
Superconductor,ridge,rfe,0.5,16.129026504752826,323.4003951350634,11.565163187469656,13.73754210204049,17.98011858797073,6.403313322135946,0.01704959859722289,0.000290062718559002,6.420676984374877
Superconductor,ridge,rfe,0.75,11.785189008194047,312.43721344511937,8.382032449576602,9.406808294901278,17.67194863031022,7.316228154416894,0.025937698580091765,0.00031504888203921403,7.342511596918339
Superconductor,ridge,rfe,1.0,13.324682775648958,311.5715323526285,9.08343210879354,13.113431725396904,17.648823031941063,0.0,0.6814108037797268,0.000857465259032274,0.682284580116393
Superconductor,ridge,shap,0.25,22.591814506241967,410.3643896473405,15.7384805854598,19.577030182575342,20.248225542641514,0.10815372708020728,0.005670743561349758,0.000304408441297666,0.11414973297738466
Superconductor,ridge,shap,0.5,15.421978918399093,335.0005300206409,10.640884169957754,13.877650556159416,18.29979809205479,0.10246506582247089,0.017408348179887928,0.00031538750044996,0.12021782322088254
Superconductor,ridge,shap,0.75,14.07171394369463,315.8321580960883,10.431728626886686,11.496851976149358,17.767630648329387,0.10815372708020728,0.028231012439355208,0.000297742162365424,0.13679519703960974
Superconductor,ridge,shap,1.0,13.324682775648958,311.5715323526285,9.08343210879354,13.113431725396904,17.648823031941063,0.0,0.6814108037797268,0.000857465259032274,0.682284580116393
Superconductor,ridge,tree,0.25,23.315438113532327,404.9184745169826,14.590369533226621,24.129201608522024,20.117516584978176,15.738056252605748,0.004152705704327624,0.000422756016487204,15.74266340315924
Superconductor,ridge,tree,0.5,17.029391939616016,356.4724504002404,12.07217785507529,16.101320368454154,18.874193138754453,14.830261367826024,0.019462379083270163,0.00028454421903002,14.850035985384602
Superconductor,ridge,tree,0.75,15.345183364327593,321.8279372208735,11.288599128488732,14.369026209007766,17.93546728058525,15.738056252605748,0.031818442514631846,0.000331491541583044,15.77023888214375
Superconductor,ridge,tree,1.0,13.324682775648958,311.5715323526285,9.08343210879354,13.113431725396904,17.648823031941063,0.0,0.6814108037797268,0.000857465259032274,0.682284580116393
Superconductor,xgboost,mi,0.25,8.056864160102583,128.11317201313452,7.061726069727896,5.769907034664295,11.30798176095381,12.044911849257769,2.987328867800534,0.07775981186423446,15.110304845116334
Superconductor,xgboost,mi,0.5,7.580847291434952,107.43337403150204,6.674080418580985,4.835474482669506,10.392424761816022,11.193741503236815,3.1677416766784154,0.07250297288061115,14.43445413485053
Superconductor,xgboost,mi,0.75,7.200116271121996,100.44744600112892,6.525347635079724,4.732258154378698,10.016464611388194,12.044911849257769,3.205424028520938,0.07712938413838852,15.32777447255794
Superconductor,xgboost,mi,1.0,7.471729889738241,99.47977575800844,6.370309506855709,5.800154577843386,10.01550836676949,0.0,3.4080067825794687,0.08199945215950714,3.49028608513996
Superconductor,xgboost,rfe,0.25,6.8364350407584356,116.88879610318666,6.790134024581945,2.9113373023864364,10.805602646061088,9.300937544078334,5.780668501835317,0.09011116708396,15.172032976832707
Superconductor,xgboost,rfe,0.5,7.269764181606643,104.19726945499967,6.764387598638099,4.595222662714152,10.241304139552359,8.315304381957976,3.7234950550016945,0.08089547335985113,12.119997922899202
Superconductor,xgboost,rfe,0.75,7.259516287869294,101.2526418137406,6.791935147232303,4.421195545279096,10.05640946910862,9.300937544078334,5.5120382956590035,0.09343485210207288,14.906724839600502
Superconductor,xgboost,rfe,1.0,7.471729889738241,99.47977575800844,6.370309506855709,5.800154577843386,10.01550836676949,0.0,3.4080067825794687,0.08199945215950714,3.49028608513996
Superconductor,xgboost,shap,0.25,7.581356672245469,108.03219668845036,7.057745493252743,4.613110719720437,10.38816292006374,24.431789621880743,3.795502815922955,0.08020485115470359,28.307821177820443
Superconductor,xgboost,shap,0.5,7.30887333038346,101.98903898200024,6.251141882376895,5.298933308940308,10.139069388652597,22.823095782120944,3.39620319187874,0.07712967789964745,26.297064812297467
Superconductor,xgboost,shap,0.75,7.12444613788426,99.80652269306653,6.3850318369264,4.67264663008015,9.984078844351215,24.431789621880743,3.7265282005560585,0.07737029936048198,28.236171742617152
Superconductor,xgboost,shap,1.0,7.471729889738241,99.47977575800844,6.370309506855709,5.800154577843386,10.01550836676949,0.0,3.4080067825794687,0.08199945215950714,3.49028608513996
Superconductor,xgboost,tree,0.25,7.431650864924926,108.54266049808355,6.641165280518903,4.897489717685014,10.412634887631139,16.33358491668012,3.869296112039592,0.08428168058162551,20.28749311225838
Superconductor,xgboost,tree,0.5,7.544044022296666,102.44835169822514,6.33434844085644,6.049534198027244,10.157680489347115,15.38611449680291,3.382138858976541,0.07784084159997287,18.846422653259943
Superconductor,xgboost,tree,0.75,7.145061445637117,99.79486995303265,6.398489224562265,5.139777351909087,9.982844078053057,16.33358491668012,3.5349615143565463,0.07369084281846877,19.94256383809843
Superconductor,xgboost,tree,1.0,7.471729889738241,99.47977575800844,6.370309506855709,5.800154577843386,10.01550836676949,0.0,3.4080067825794687,0.08199945215950714,3.49028608513996
